OTU,Kingdom,Phylum,Class ,Order,Family,Genus,Species
Otu0647,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0648,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0649,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0650,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0651,Archaea(100),Miscellaneous_Crenarchaeotic_Group(100),Miscellaneous_Crenarchaeotic_Group_unclassified(100),Miscellaneous_Crenarchaeotic_Group_unclassified(100),Miscellaneous_Crenarchaeotic_Group_unclassified(100),Miscellaneous_Crenarchaeotic_Group_unclassified(100),
Otu0652,Archaea(100),Miscellaneous_Crenarchaeotic_Group(100),Miscellaneous_Crenarchaeotic_Group_unclassified(100),Miscellaneous_Crenarchaeotic_Group_unclassified(100),Miscellaneous_Crenarchaeotic_Group_unclassified(100),Miscellaneous_Crenarchaeotic_Group_unclassified(100),
Otu0653,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0654,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0655,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0656,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0657,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0658,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0659,Archaea(100),Euryarchaeota(100),Thermoplasmata(100),Thermoplasmatales(100),Marine_Benthic_Group_D_and_DHVEG-1(100),Marine_Benthic_Group_D_and_DHVEG-1_unclassified(100),
Otu0660,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0661,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0662,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0663,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0664,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0665,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0666,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0667,Archaea(100),Euryarchaeota(100),Thermoplasmata(100),Thermoplasmatales(100),Thermoplasmatales_unclassified(100),Thermoplasmatales_unclassified(100),
Otu0668,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0669,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0670,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0671,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0672,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0673,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0674,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0675,Archaea(100),Crenarchaeota(100),Thermoprotei(100),Terrestrial_Miscellaneous_Gp(TMCG)(100),Terrestrial_Miscellaneous_Gp(TMCG)_unclassified(100),Terrestrial_Miscellaneous_Gp(TMCG)_unclassified(100),
Otu0676,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0677,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0678,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0679,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0680,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0681,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0682,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0683,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0684,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0685,Archaea(100),Thaumarchaeota(100),Group_C3(100),Group_C3_unclassified(100),Group_C3_unclassified(100),Group_C3_unclassified(100),
Otu0686,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0687,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0688,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0689,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0690,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0691,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0692,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0693,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0694,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0695,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0696,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0697,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0698,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0699,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0700,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0701,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0702,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0703,Archaea(100),Euryarchaeota(100),Methanomicrobia(100),Methanomicrobiales(100),Methanoregulaceae(100),Methanoregula(100),
Otu0704,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0705,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0706,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0707,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0708,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0709,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0710,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0711,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0712,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0713,Archaea(100),Aenigmarchaeota(100),Aenigmarchaeota_Incertae_Sedis(100),Unknown_Order(100),Unknown_Family(100),Candidatus_Aenigmarchaeum(100),
Otu0714,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0715,Archaea(100),Euryarchaeota(100),Methanobacteria(100),Methanobacteriales(100),Methanobacteriaceae(100),Methanobacterium(100),
Otu0716,Archaea(100),Thaumarchaeota(100),South_African_Gold_Mine_Gp_1(SAGMCG-1)(100),South_African_Gold_Mine_Gp_1(SAGMCG-1)_unclassified(100),South_African_Gold_Mine_Gp_1(SAGMCG-1)_unclassified(100),South_African_Gold_Mine_Gp_1(SAGMCG-1)_unclassified(100),
Otu0717,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0718,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0719,Archaea(100),Aenigmarchaeota(100),Aenigmarchaeota_Incertae_Sedis(100),Unknown_Order(100),Unknown_Family(100),Candidatus_Aenigmarchaeum(100),
Otu0720,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0721,Archaea(100),Euryarchaeota(100),Methanomicrobia(100),Methanomicrobiales(100),Methanoregulaceae(100),Methanoregula(100),
Otu0722,Archaea(100),Euryarchaeota(100),Thermoplasmata(100),Thermoplasmatales(100),Marine_Benthic_Group_D_and_DHVEG-1(100),Marine_Benthic_Group_D_and_DHVEG-1_unclassified(100),
Otu0723,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0724,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0725,Archaea(100),Euryarchaeota(100),Methanomicrobia(100),Methanomicrobiales(100),Methanoregulaceae(100),Methanolinea(100),
Otu0726,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0727,Archaea(100),Euryarchaeota(100),Methanomicrobia(100),Methanomicrobiales(100),Methanoregulaceae(100),Methanoregula(100),
Otu0728,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0729,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0730,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0731,Archaea(100),Miscellaneous_Crenarchaeotic_Group(100),Miscellaneous_Crenarchaeotic_Group_unclassified(100),Miscellaneous_Crenarchaeotic_Group_unclassified(100),Miscellaneous_Crenarchaeotic_Group_unclassified(100),Miscellaneous_Crenarchaeotic_Group_unclassified(100),
Otu0732,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0733,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0734,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0735,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0736,Archaea(100),Miscellaneous_Crenarchaeotic_Group(100),Miscellaneous_Crenarchaeotic_Group_unclassified(100),Miscellaneous_Crenarchaeotic_Group_unclassified(100),Miscellaneous_Crenarchaeotic_Group_unclassified(100),Miscellaneous_Crenarchaeotic_Group_unclassified(100),
Otu0737,Archaea(100),Euryarchaeota(100),Methanobacteria(100),Methanobacteriales(100),Methanobacteriaceae(100),Methanobacterium(100),
Otu0738,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0739,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0740,Archaea(100),Euryarchaeota(100),Methanobacteria(100),Methanobacteriales(100),Methanobacteriaceae(100),Methanobacterium(100),
Otu0741,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0742,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0743,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0744,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0745,Archaea(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),Archaea_unclassified(100),
Otu0746,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0747,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0748,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0749,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0750,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0751,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0752,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0753,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
Otu0754,Archaea(100),Woesearchaeota_(DHVEG-6)(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),Woesearchaeota_(DHVEG-6)_unclassified(100),
